                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     48,                 1.2288,                 1.0385,                 1.2045,                0.58432,                0.36984,                0.37677,                0.23136,                 1.5193,                 2.1472,                 1.2575,             0.00090892,             0.00090892,             0.00090892
                     49,                 1.2169,                 1.0359,                 1.1877,                  0.593,                0.28305,                0.29852,                0.15647,                 1.7374,                 2.1438,                 1.3306,             0.00090694,             0.00090694,             0.00090694
                     50,                 1.1996,                 1.0485,                  1.194,                0.50128,                 0.3584,                0.34225,                0.21042,                 1.5054,                    inf,                 1.2777,             0.00090496,             0.00090496,             0.00090496
                     51,                 1.1628,                 1.0183,                 1.1682,                0.52412,                0.32895,                0.37322,                0.22948,                 1.5241,                 2.5355,                 1.2643,             0.00090298,             0.00090298,             0.00090298
                     52,                 1.1574,                0.98307,                   1.17,                0.54127,                0.37097,                0.35719,                0.20803,                 1.5281,                 2.0972,                 1.2674,               0.000901,               0.000901,               0.000901
                     53,                 1.1469,                0.96124,                 1.1629,                0.54793,                0.36737,                0.36221,                0.21842,                 1.5002,                 1.9526,                 1.2666,             0.00089902,             0.00089902,             0.00089902
                     54,                 1.1347,                0.95181,                 1.1586,                0.69271,                0.21016,                0.23445,                0.12426,                   1.95,                 2.6433,                 1.5054,             0.00089704,             0.00089704,             0.00089704
                     55,                 1.1556,                0.96071,                 1.1623,                0.60164,                0.32216,                 0.3918,                0.23464,                  1.443,                 1.8646,                 1.2324,             0.00089506,             0.00089506,             0.00089506
                     56,                 1.1389,                  0.956,                 1.1577,                 0.6138,                0.31905,                0.36885,                0.20698,                 1.5718,                 2.0798,                 1.3287,             0.00089308,             0.00089308,             0.00089308
                     57,                 1.1448,                0.93662,                 1.1622,                0.42661,                0.36403,                0.36373,                 0.2166,                  1.649,                 1.9602,                  1.307,              0.0008911,              0.0008911,              0.0008911
                     58,                  1.144,                0.93159,                  1.149,                0.71786,                0.36647,                0.42512,                0.26205,                 1.4551,                 1.7535,                 1.2611,             0.00088912,             0.00088912,             0.00088912
                     59,                 1.1282,                0.93851,                   1.16,                0.67006,                0.36641,                0.44148,                0.27694,                 1.4843,                 1.9057,                 1.2562,             0.00088714,             0.00088714,             0.00088714
                     60,                 1.1609,                0.93886,                 1.1621,                0.64311,                0.32822,                0.38261,                0.22652,                 1.5979,                 2.1328,                 1.3279,             0.00088516,             0.00088516,             0.00088516
                     61,                 1.1355,                0.91811,                  1.156,                0.68136,                0.30844,                0.38974,                0.21407,                 1.5434,                 1.9614,                 1.2891,             0.00088318,             0.00088318,             0.00088318
                     62,                 1.1491,                0.93902,                 1.1564,                0.63543,                 0.2917,                0.34873,                0.21604,                 1.5752,                 2.1256,                 1.3287,              0.0008812,              0.0008812,              0.0008812
                     63,                 1.1284,                0.91193,                 1.1383,                0.47824,                0.44818,                 0.4334,                0.24782,                 1.5262,                 1.8454,                 1.2684,             0.00087922,             0.00087922,             0.00087922
                     64,                  1.113,                0.89561,                 1.1402,                0.57804,                 0.4044,                0.41805,                  0.245,                 1.5036,                 1.9648,                 1.2525,             0.00087724,             0.00087724,             0.00087724
                     65,                 1.0962,                0.88177,                 1.1435,                0.63397,                0.32997,                0.41262,                0.24094,                 1.5745,                 2.1035,                 1.2736,             0.00087526,             0.00087526,             0.00087526
                     66,                 1.1005,                0.89452,                 1.1287,                0.57329,                0.34476,                0.40809,                0.24592,                 1.4854,                 1.9594,                  1.259,             0.00087328,             0.00087328,             0.00087328
                     67,                 1.1065,                0.86808,                 1.1296,                0.60286,                0.36823,                0.39961,                0.24876,                 1.4748,                 1.9926,                 1.2473,              0.0008713,              0.0008713,              0.0008713
                     68,                 1.0921,                0.88575,                  1.131,                0.60724,                0.40736,                0.40595,                0.24753,                  1.444,                  1.754,                  1.246,             0.00086932,             0.00086932,             0.00086932
                     69,                 1.1053,                0.86169,                 1.1494,                0.50337,                0.29505,                0.25156,                 0.1436,                 1.5237,                    inf,                  1.291,             0.00086734,             0.00086734,             0.00086734
