                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                 2.6328,                 2.6629,                 2.0119,                0.00402,                0.00064,                0.00203,                0.00067,                 3.8806,                 5.3191,                 2.5659,               0.017797,             0.00079713,             0.00079713
                     22,                 2.4938,                 2.5695,                 1.9381,                0.00758,                0.00158,                0.00413,                0.00133,                  3.906,                 8.3306,                 2.5997,               0.013834,             0.00083383,             0.00083383
                     23,                 2.5009,                 2.6947,                  1.933,                0.00873,                0.00225,                0.00458,                0.00166,                 3.9091,                 7.9242,                 2.5832,              0.0098704,             0.00087036,             0.00087036
                     24,                 2.4775,                 2.5901,                 1.9162,                0.00259,                0.01674,                0.00237,                 0.0009,                 3.5584,                 5.6747,                 2.3554,              0.0059067,             0.00090674,             0.00090674
                     25,                 2.4441,                 2.5455,                 1.9219,                0.00239,                0.02452,                0.00202,                0.00069,                 3.4733,                 7.8274,                 2.2837,               0.001943,             0.00094296,             0.00094296
                     26,                  2.367,                 2.4924,                 1.8425,                0.00425,                0.01309,                0.00377,                0.00144,                 3.3885,                 5.8186,                 2.2899,              0.0009505,              0.0009505,              0.0009505
                     27,                  2.401,                 2.5229,                 1.8719,                0.00568,                0.02163,                0.00336,                0.00113,                 3.3935,                 6.1875,                 2.3062,              0.0009505,              0.0009505,              0.0009505
                     28,                 2.4112,                  2.488,                 1.8658,                0.00576,                0.05835,                0.00562,                0.00139,                 3.5622,                 5.1117,                 2.2197,             0.00094852,             0.00094852,             0.00094852
                     29,                  2.274,                 2.3448,                 1.7549,                0.00286,                 0.0224,                0.00183,                 0.0005,                 3.4739,                 5.1937,                 2.2575,             0.00094654,             0.00094654,             0.00094654
                     30,                 2.2349,                 2.2525,                  1.743,                0.00544,                0.03879,                0.00554,                0.00157,                 3.5116,                 5.5156,                 2.3769,             0.00094456,             0.00094456,             0.00094456
                     31,                 2.2141,                 2.3101,                  1.805,                0.00784,                0.08282,                0.00915,                0.00333,                 3.0184,                 6.0989,                 2.0691,             0.00094258,             0.00094258,             0.00094258
                     32,                 2.1747,                 2.2254,                 1.7597,                0.00539,                0.08098,                0.00471,                0.00147,                 3.0185,                 4.3941,                 2.0097,              0.0009406,              0.0009406,              0.0009406
                     33,                 2.1698,                 2.2182,                 1.7594,                0.00689,                0.08573,                0.00749,                0.00209,                 3.1482,                 3.9965,                 2.0601,             0.00093862,             0.00093862,             0.00093862
                     34,                 2.2174,                  2.196,                 1.7323,                0.01092,                0.15513,                0.01801,                0.00645,                 2.7511,                 3.6652,                 1.8875,             0.00093664,             0.00093664,             0.00093664
                     35,                 2.1928,                 2.1136,                 1.7271,                0.27752,                0.06468,                0.02362,                0.00787,                 2.8038,                 3.7505,                 1.8806,             0.00093466,             0.00093466,             0.00093466
                     36,                 2.0737,                 2.1305,                 1.6641,                0.13716,                0.11964,                0.03178,                0.01143,                 2.5347,                 3.5402,                 1.7321,             0.00093268,             0.00093268,             0.00093268
                     37,                 2.1319,                 2.1721,                  1.715,                 0.1546,                0.02151,                0.01812,                0.00677,                 3.4233,                 4.3048,                 2.3123,              0.0009307,              0.0009307,              0.0009307
                     38,                 2.1041,                 2.0731,                 1.6836,                0.50448,                0.03307,                0.03002,                0.01559,                 2.7252,                 3.8089,                 1.9171,             0.00092872,             0.00092872,             0.00092872
                     39,                 2.0836,                 2.1456,                 1.6611,                0.03318,                0.10314,                0.03773,                0.01773,                 2.4255,                 5.0279,                 1.7378,             0.00092674,             0.00092674,             0.00092674
                     40,                 2.0534,                 2.0184,                 1.6373,                0.22667,                0.03723,                 0.0188,                 0.0075,                 2.8394,                 3.8197,                  1.951,             0.00092476,             0.00092476,             0.00092476
                     41,                 1.9705,                 2.0791,                 1.6113,                0.00841,                 0.1218,                0.02476,                0.00903,                 2.9661,                 4.0657,                 2.0659,             0.00092278,             0.00092278,             0.00092278
                     42,                 1.9345,                 1.9723,                 1.5986,                0.42934,                0.04413,                0.03583,                0.01779,                 2.5668,                 3.5054,                 1.8037,              0.0009208,              0.0009208,              0.0009208
                     43,                 1.8957,                 1.8847,                 1.6002,                 0.5128,                 0.0538,                0.04925,                0.02121,                 2.2929,                 3.0789,                 1.6561,             0.00091882,             0.00091882,             0.00091882
                     44,                 1.9201,                  1.922,                 1.5864,                0.02214,                0.11192,                0.03073,                0.01522,                  2.288,                 4.4889,                 1.6504,             0.00091684,             0.00091684,             0.00091684
                     45,                 1.8967,                 1.9287,                 1.5727,                0.45605,                0.05656,                0.05069,                  0.022,                 2.3964,                 3.1772,                 1.6678,             0.00091486,             0.00091486,             0.00091486
                     46,                 1.9132,                 1.8576,                 1.5359,                 0.4556,                0.05774,                0.05594,                0.02258,                 2.2375,                 3.1217,                 1.6086,             0.00091288,             0.00091288,             0.00091288
                     47,                 1.8816,                 1.8859,                 1.5639,                0.35618,                0.07997,                 0.0339,                0.01424,                 2.5657,                 3.3419,                 1.7614,              0.0009109,              0.0009109,              0.0009109
                     48,                 1.8286,                 1.7782,                 1.5427,                 0.0584,                0.05317,                0.02262,                0.01061,                 2.3495,                 10.285,                  1.686,             0.00090892,             0.00090892,             0.00090892
                     49,                  1.836,                 1.8231,                 1.5279,                0.46368,                0.08244,                0.04875,                 0.0206,                 2.3086,                 3.0207,                 1.6471,             0.00090694,             0.00090694,             0.00090694
                     50,                 1.8922,                 1.8266,                  1.557,                0.46063,                0.06694,                0.04639,                0.01874,                 2.3167,                 3.1423,                 1.6074,             0.00090496,             0.00090496,             0.00090496
                     51,                 1.7529,                 1.8461,                 1.5014,                0.48009,                 0.0708,                0.05835,                0.03024,                 2.2686,                 3.2646,                 1.6156,             0.00090298,             0.00090298,             0.00090298
                     52,                 1.8811,                 1.7313,                 1.5253,                0.44437,                0.07625,                0.06069,                0.03015,                 2.2178,                 3.0939,                 1.5744,               0.000901,               0.000901,               0.000901
                     53,                 1.7007,                 1.6798,                 1.4693,                0.51462,                0.05844,                0.05785,                0.02554,                 2.3798,                 3.0201,                 1.6517,             0.00089902,             0.00089902,             0.00089902
                     54,                 1.6569,                 1.6114,                 1.4244,                0.43222,                0.09711,                 0.0842,                0.03773,                 2.1655,                 2.8196,                 1.5662,             0.00089704,             0.00089704,             0.00089704
                     55,                 1.7734,                 1.6635,                 1.4779,                0.40478,                0.06488,                0.05729,                 0.0235,                 2.3272,                 2.9944,                 1.5842,             0.00089506,             0.00089506,             0.00089506
                     56,                 1.7442,                  1.675,                  1.465,                0.47846,                0.07472,                0.06318,                0.02768,                 2.1476,                 2.9109,                 1.5484,             0.00089308,             0.00089308,             0.00089308
                     57,                 1.7091,                 1.6533,                 1.4475,                 0.4612,                0.10047,                0.07145,                0.03249,                 2.1564,                 2.8272,                 1.5606,              0.0008911,              0.0008911,              0.0008911
                     58,                 1.6642,                 1.5852,                  1.427,                 0.4437,                0.10185,                0.07451,                0.03506,                 2.0855,                  2.786,                 1.5198,             0.00088912,             0.00088912,             0.00088912
                     59,                 1.7099,                 1.6203,                 1.4329,                0.50438,                0.07929,                0.06599,                0.02869,                 2.1191,                 2.8803,                 1.5483,             0.00088714,             0.00088714,             0.00088714
                     60,                 1.6793,                 1.6958,                  1.431,                0.46954,                0.07769,                0.07668,                0.03527,                  2.251,                 2.8494,                 1.6097,             0.00088516,             0.00088516,             0.00088516
                     61,                 1.6116,                 1.5361,                 1.4347,                0.47026,                0.08319,                0.08156,                0.03716,                 2.1846,                 2.8163,                 1.5888,             0.00088318,             0.00088318,             0.00088318
                     62,                 1.6728,                 1.5981,                 1.4282,                0.43726,                0.05513,                0.05535,                0.02508,                 2.2822,                 3.0837,                 1.6059,              0.0008812,              0.0008812,              0.0008812
                     63,                 1.5898,                 1.5248,                 1.3755,                0.44178,                0.06236,                0.05797,                0.02698,                 2.2485,                 2.9333,                 1.6034,             0.00087922,             0.00087922,             0.00087922
                     64,                 1.6315,                 1.5208,                 1.4016,                0.46037,                0.12515,                0.07644,                0.03679,                 2.2014,                 2.6652,                 1.5857,             0.00087724,             0.00087724,             0.00087724
                     65,                 1.5735,                 1.4939,                 1.3639,                0.51334,                0.12192,                0.09023,                0.04579,                 2.1175,                 2.5235,                 1.5381,             0.00087526,             0.00087526,             0.00087526
                     66,                 1.5968,                 1.4667,                 1.3776,                0.43597,                0.11681,                0.08427,                0.03778,                 2.1052,                 2.7632,                 1.5148,             0.00087328,             0.00087328,             0.00087328
                     67,                 1.5448,                 1.4976,                 1.3604,                0.48321,                 0.0791,                0.06329,                0.02544,                 2.2666,                 2.9103,                 1.5815,              0.0008713,              0.0008713,              0.0008713
                     68,                 1.4853,                 1.4244,                 1.3356,                0.29677,                0.11151,                0.07039,                0.03549,                 2.1288,                 2.9556,                 1.5634,             0.00086932,             0.00086932,             0.00086932
                     69,                 1.5758,                 1.4723,                 1.3708,                0.28994,                0.09299,                0.07182,                 0.0314,                 2.1709,                 3.4669,                 1.6041,             0.00086734,             0.00086734,             0.00086734
                     70,                 1.5826,                 1.4749,                 1.3709,                0.21932,                0.10251,                0.07272,                0.03588,                 2.2247,                 3.7186,                 1.5752,             0.00086536,             0.00086536,             0.00086536
                     71,                 1.5309,                 1.5112,                 1.3616,                0.36291,                0.09235,                0.06478,                0.03502,                 2.0723,                 3.4333,                 1.5392,             0.00086338,             0.00086338,             0.00086338
                     72,                 1.5044,                 1.4415,                 1.3385,                0.38018,                0.11492,                 0.0674,                0.03457,                 2.0062,                 4.1115,                  1.488,              0.0008614,              0.0008614,              0.0008614
                     73,                  1.537,                 1.4635,                 1.3817,                0.24018,                0.10883,                0.06061,                0.02978,                 2.1903,                 5.2369,                 1.6055,             0.00085942,             0.00085942,             0.00085942
                     74,                 1.5174,                 1.4155,                 1.3223,                0.17347,                0.06842,                0.03757,                0.01771,                 2.3333,                 4.1745,                 1.6569,             0.00085744,             0.00085744,             0.00085744
                     75,                 1.6107,                 1.5309,                 1.3605,                0.33085,                0.12072,                0.09262,                0.04388,                 2.1042,                 2.9626,                 1.5097,             0.00085546,             0.00085546,             0.00085546
                     76,                 1.5554,                 1.4295,                 1.3411,                0.32713,                0.11222,                0.07999,                0.03846,                  2.086,                 3.4345,                 1.5237,             0.00085348,             0.00085348,             0.00085348
                     77,                 1.5395,                 1.3956,                 1.3304,                0.38888,                0.11577,                0.07379,                0.03431,                 2.0581,                 2.9869,                 1.5397,              0.0008515,              0.0008515,              0.0008515
                     78,                  1.508,                 1.4338,                 1.3395,                0.46943,                 0.1191,                0.07539,                0.03283,                 2.1059,                 2.9028,                 1.5733,             0.00084952,             0.00084952,             0.00084952
                     79,                 1.4916,                 1.3453,                 1.3515,                0.41944,                0.10801,                0.08095,                0.03799,                 2.0929,                 3.0462,                 1.5456,             0.00084754,             0.00084754,             0.00084754
                     80,                 1.5011,                 1.4368,                 1.3498,                0.46979,                0.09617,                0.07001,                0.02968,                 2.2445,                 3.1772,                 1.5683,             0.00084556,             0.00084556,             0.00084556
                     81,                 1.4817,                 1.3067,                 1.2913,                0.43433,                0.09486,                0.07839,                0.03769,                 2.0713,                 3.1636,                 1.4974,             0.00084358,             0.00084358,             0.00084358
                     82,                 1.4774,                 1.4187,                 1.3177,                0.40664,                0.11934,                0.10626,                0.05542,                 1.9584,                 2.7944,                 1.4668,              0.0008416,              0.0008416,              0.0008416
                     83,                 1.4586,                 1.3004,                 1.2957,                0.38185,                0.15582,                0.11365,                0.05787,                 1.9891,                 2.7554,                 1.4452,             0.00083962,             0.00083962,             0.00083962
                     84,                 1.4526,                 1.3222,                  1.295,                0.43768,                0.15508,                 0.1027,                0.04813,                 1.9882,                 2.8447,                 1.4315,             0.00083764,             0.00083764,             0.00083764
                     85,                 1.4832,                 1.2778,                  1.289,                0.40715,                0.13967,                0.09783,                0.04501,                 1.9904,                 2.7478,                 1.4199,             0.00083566,             0.00083566,             0.00083566
                     86,                  1.503,                 1.3574,                 1.3354,                0.26706,                0.15614,                0.11427,                0.05317,                 1.9165,                 2.7044,                 1.4051,             0.00083368,             0.00083368,             0.00083368
                     87,                  1.456,                 1.3664,                  1.307,                0.34865,                0.16108,                0.11597,                 0.0537,                 1.9983,                  2.668,                 1.4824,              0.0008317,              0.0008317,              0.0008317
                     88,                  1.507,                 1.3206,                 1.3187,                0.33932,                0.13849,                0.10684,                0.05095,                  2.053,                 2.7525,                 1.5234,             0.00082972,             0.00082972,             0.00082972
                     89,                 1.4326,                 1.2694,                 1.2917,                0.40271,                0.15889,                0.11077,                0.05597,                 2.0134,                 2.7177,                 1.5016,             0.00082774,             0.00082774,             0.00082774
                     90,                 1.4707,                 1.2761,                 1.2565,                0.38779,                0.14083,                0.11893,                0.05847,                 2.0212,                 2.7466,                 1.4792,             0.00082576,             0.00082576,             0.00082576
                     91,                 1.3911,                 1.2668,                 1.2488,                0.39497,                0.15679,                0.12806,                0.06617,                 1.9719,                 2.6242,                 1.4611,             0.00082378,             0.00082378,             0.00082378
                     92,                 1.4352,                 1.2743,                 1.2849,                0.36805,                0.14502,                0.12101,                0.06069,                 1.9592,                 2.5856,                 1.4811,              0.0008218,              0.0008218,              0.0008218
                     93,                 1.4213,                 1.3025,                 1.3226,                0.36371,                0.11573,                0.10788,                0.05486,                 1.9986,                 2.8604,                 1.5119,             0.00081982,             0.00081982,             0.00081982
                     94,                 1.4486,                  1.287,                 1.2873,                0.28658,                0.13335,                 0.1238,                0.05943,                 2.0729,                 2.8735,                 1.5133,             0.00081784,             0.00081784,             0.00081784
                     95,                 1.4083,                 1.2456,                 1.2823,                0.34355,                0.14136,                0.12934,                0.05279,                 2.1604,                 2.8621,                 1.4865,             0.00081586,             0.00081586,             0.00081586
                     96,                 1.3328,                 1.1881,                 1.2214,                 0.3351,                0.15836,                0.13138,                0.06029,                 1.9952,                 2.7918,                 1.4175,             0.00081388,             0.00081388,             0.00081388
                     97,                 1.3794,                 1.1768,                 1.2431,                0.33827,                0.13493,                0.13619,                0.06909,                 1.9706,                 2.8162,                 1.4535,              0.0008119,              0.0008119,              0.0008119
                     98,                 1.3329,                 1.1802,                 1.2445,                0.40116,                0.13864,                0.14918,                0.07446,                 1.9229,                 2.7519,                 1.4683,             0.00080992,             0.00080992,             0.00080992
                     99,                  1.356,                 1.1854,                  1.237,                0.45951,                 0.1492,                0.14234,                0.07247,                 1.8628,                 2.3921,                 1.4314,             0.00080794,             0.00080794,             0.00080794
                    100,                 1.3703,                 1.1979,                 1.2594,                0.41336,                0.15771,                0.13784,                0.06924,                 1.8484,                 2.3397,                 1.4162,             0.00080596,             0.00080596,             0.00080596
                    101,                 1.3381,                 1.1688,                 1.2343,                0.37292,                0.15912,                0.14762,                0.07409,                 1.8333,                 2.2722,                 1.3953,             0.00080398,             0.00080398,             0.00080398
                    102,                 1.3585,                 1.1793,                 1.2483,                0.31359,                0.13232,                0.10314,                0.05427,                 2.1279,                 2.6356,                 1.5605,               0.000802,               0.000802,               0.000802
                    103,                 1.4009,                  1.223,                 1.2818,                0.31593,                0.11548,                0.10886,                0.05782,                 1.9629,                 2.6762,                 1.5018,             0.00080002,             0.00080002,             0.00080002
                    104,                 1.3423,                 1.1766,                 1.2333,                0.41897,                0.16004,                0.14349,                0.07266,                 1.8691,                  2.603,                 1.4205,             0.00079804,             0.00079804,             0.00079804
                    105,                 1.3274,                 1.1398,                 1.2257,                0.47604,                0.16417,                0.15088,                0.07472,                 1.9408,                 2.6506,                 1.4216,             0.00079606,             0.00079606,             0.00079606
                    106,                 1.3609,                 1.1567,                 1.2223,                0.48856,                0.14383,                0.15349,                0.07672,                 1.9053,                 2.6486,                 1.4057,             0.00079408,             0.00079408,             0.00079408
                    107,                 1.3731,                 1.1733,                 1.2282,                0.40278,                0.16976,                0.15719,                0.07908,                 1.9288,                 2.5883,                 1.4089,              0.0007921,              0.0007921,              0.0007921
                    108,                 1.3053,                 1.1232,                 1.2249,                0.47319,                0.15935,                0.16393,                0.08186,                 1.8689,                  2.432,                 1.3952,             0.00079012,             0.00079012,             0.00079012
                    109,                 1.3134,                 1.1067,                 1.2189,                0.42578,                0.18886,                  0.163,                0.07896,                 1.8741,                 2.4572,                 1.4271,             0.00078814,             0.00078814,             0.00078814
                    110,                 1.3139,                 1.1323,                 1.2506,                0.31862,                0.16356,                0.14518,                0.07544,                 1.8267,                 2.4585,                 1.4098,             0.00078616,             0.00078616,             0.00078616
                    111,                 1.2328,                 1.0637,                  1.205,                0.28919,                0.14462,                0.13157,                0.06323,                 1.9153,                 2.6821,                 1.4554,             0.00078418,             0.00078418,             0.00078418
                    112,                 1.3012,                 1.0958,                 1.2172,                0.29754,                0.14787,                0.14486,                0.07694,                 1.8776,                 2.6904,                 1.4492,              0.0007822,              0.0007822,              0.0007822
                    113,                 1.3104,                 1.1272,                 1.2171,                0.44631,                0.13953,                0.15116,                 0.0788,                 1.9211,                 2.6666,                  1.433,             0.00078022,             0.00078022,             0.00078022
                    114,                 1.2742,                 1.0515,                 1.1939,                0.49918,                0.14399,                0.14138,                0.06354,                 2.1882,                 2.9718,                 1.5418,             0.00077824,             0.00077824,             0.00077824
                    115,                  1.277,                 1.1143,                 1.2419,                0.47921,                0.15569,                0.14235,                 0.0662,                 1.9161,                 2.7177,                 1.4206,             0.00077626,             0.00077626,             0.00077626
                    116,                 1.2587,                 1.0977,                 1.2329,                0.39567,                0.14903,                0.15123,                0.07683,                 1.8545,                 2.5941,                 1.3938,             0.00077428,             0.00077428,             0.00077428
                    117,                 1.2239,                  1.075,                 1.1713,                0.46963,                0.15588,                0.15129,                0.07759,                 1.8676,                 2.5757,                 1.4321,              0.0007723,              0.0007723,              0.0007723
                    118,                 1.2754,                 1.1105,                 1.2314,                0.39311,                0.16827,                0.13258,                0.06698,                 1.8637,                 2.5451,                 1.4198,             0.00077032,             0.00077032,             0.00077032
                    119,                 1.3075,                 1.0909,                 1.2359,                0.40556,                0.16883,                 0.1378,                0.06356,                 1.9547,                 2.5943,                  1.428,             0.00076834,             0.00076834,             0.00076834
                    120,                 1.2325,                 1.0741,                 1.1883,                0.43141,                0.17983,                0.16071,                0.08459,                 1.8483,                 2.4639,                 1.3828,             0.00076636,             0.00076636,             0.00076636
                    121,                 1.2621,                 1.0876,                  1.228,                0.42465,                0.17237,                0.16097,                0.08598,                 1.8795,                 2.5807,                 1.3947,             0.00076438,             0.00076438,             0.00076438
                    122,                  1.213,                0.98547,                 1.1629,                0.48082,                0.17469,                0.14164,                0.07267,                 1.8881,                 2.7155,                 1.4025,              0.0007624,              0.0007624,              0.0007624
                    123,                 1.2422,                 1.0534,                 1.2098,                0.45404,                0.17147,                0.15248,                0.08101,                 1.8514,                 2.6173,                 1.3969,             0.00076042,             0.00076042,             0.00076042
                    124,                 1.2611,                 1.0278,                 1.1866,                0.47248,                0.15876,                0.15434,                0.07443,                 1.8928,                  2.607,                  1.401,             0.00075844,             0.00075844,             0.00075844
                    125,                 1.2141,                0.97218,                 1.1537,                0.35361,                0.20539,                0.15219,                0.07737,                 1.7938,                 2.4999,                 1.3565,             0.00075646,             0.00075646,             0.00075646
                    126,                 1.2113,                 1.0445,                  1.173,                0.35502,                0.19626,                0.14882,                0.07929,                 1.7399,                 2.4791,                 1.3493,             0.00075448,             0.00075448,             0.00075448
                    127,                 1.1961,                 1.0152,                 1.1654,                 0.3389,                0.18671,                0.16674,                0.08572,                 1.8432,                 2.5283,                 1.3972,              0.0007525,              0.0007525,              0.0007525
                    128,                 1.2225,                 1.0189,                 1.1702,                0.36668,                0.19733,                0.17945,                0.09034,                 1.8513,                 2.4488,                 1.3897,             0.00075052,             0.00075052,             0.00075052
                    129,                 1.2136,                0.97819,                 1.1537,                0.35599,                0.18259,                0.17388,                0.08969,                 1.8292,                 2.5407,                 1.3896,             0.00074854,             0.00074854,             0.00074854
                    130,                 1.2095,                 1.0241,                 1.1814,                0.26859,                0.21008,                0.17772,                 0.0905,                 1.9036,                 2.5928,                 1.3914,             0.00074656,             0.00074656,             0.00074656
                    131,                 1.1996,                0.93914,                 1.1526,                0.38637,                0.19111,                0.17364,                0.08474,                 1.9723,                 2.6797,                 1.4066,             0.00074458,             0.00074458,             0.00074458
                    132,                 1.2092,                 1.0075,                 1.1766,                0.43697,                0.21419,                0.20008,                0.10031,                  1.809,                 2.4716,                 1.3841,              0.0007426,              0.0007426,              0.0007426
                    133,                 1.1922,                0.98105,                 1.1811,                0.46976,                0.16423,                0.15846,                0.08418,                 1.8049,                 2.5389,                 1.3921,             0.00074062,             0.00074062,             0.00074062
                    134,                 1.2266,                 1.0459,                 1.1995,                0.45381,                0.14952,                 0.1492,                0.08276,                 1.7837,                 2.6372,                 1.3983,             0.00073864,             0.00073864,             0.00073864
                    135,                 1.2367,                  1.034,                 1.1794,                0.48353,                0.16521,                0.17331,                0.09061,                  1.852,                 2.6421,                 1.4257,             0.00073666,             0.00073666,             0.00073666
                    136,                  1.186,                0.99147,                 1.1578,                0.54382,                0.16779,                0.18225,                0.09385,                 1.8679,                 2.6587,                 1.4151,             0.00073468,             0.00073468,             0.00073468
                    137,                 1.2096,                0.96217,                 1.1663,                0.37677,                0.20771,                 0.1878,                0.09966,                 1.7821,                 2.3499,                   1.36,              0.0007327,              0.0007327,              0.0007327
                    138,                 1.2097,                 0.9458,                 1.1652,                0.33268,                0.18679,                0.17952,                0.09766,                 1.7455,                  2.417,                 1.3539,             0.00073072,             0.00073072,             0.00073072
                    139,                 1.1645,                0.94426,                 1.1557,                0.33107,                0.15329,                0.16772,                 0.0914,                 1.7601,                 2.4617,                 1.3735,             0.00072874,             0.00072874,             0.00072874
                    140,                 1.1432,                0.95706,                 1.1485,                0.30326,                0.16813,                 0.1594,                0.08772,                 1.7786,                  2.494,                 1.3805,             0.00072676,             0.00072676,             0.00072676
                    141,                 1.1381,                0.92498,                 1.1291,                0.32227,                0.19668,                0.18796,                0.09481,                 1.7895,                 2.5831,                 1.3601,             0.00072478,             0.00072478,             0.00072478
                    142,                 1.1544,                0.94376,                 1.1518,                  0.347,                0.19905,                0.18679,                0.09616,                 1.8033,                 2.4364,                 1.3595,              0.0007228,              0.0007228,              0.0007228
                    143,                  1.142,                0.93499,                 1.1471,                0.40988,                0.20526,                0.17288,                0.09477,                 1.7766,                 2.4006,                 1.3592,             0.00072082,             0.00072082,             0.00072082
                    144,                 1.1151,                0.91246,                 1.1248,                0.40559,                0.20158,                0.18457,                0.10608,                 1.7373,                 2.4114,                  1.365,             0.00071884,             0.00071884,             0.00071884
                    145,                 1.1239,                0.93124,                 1.1383,                0.32565,                0.22444,                0.20525,                0.11007,                 1.7687,                 2.3335,                 1.3659,             0.00071686,             0.00071686,             0.00071686
                    146,                 1.1252,                0.93038,                 1.1251,                0.36322,                0.24575,                0.20774,                0.11758,                  1.715,                 2.3162,                 1.3324,             0.00071488,             0.00071488,             0.00071488
                    147,                 1.1514,                0.92253,                 1.1144,                0.33939,                0.22642,                0.18646,                0.09689,                 1.7331,                 2.4599,                 1.3623,              0.0007129,              0.0007129,              0.0007129
                    148,                 1.1881,                 0.9229,                 1.1538,                0.42495,                0.20878,                0.18203,                0.09548,                 1.7503,                 2.5617,                 1.3685,             0.00071092,             0.00071092,             0.00071092
                    149,                  1.217,                0.96553,                 1.1454,                0.41328,                0.19363,                0.19692,                0.10439,                 1.7576,                 2.4025,                 1.3542,             0.00070894,             0.00070894,             0.00070894
                    150,                 1.1347,                0.93395,                 1.1417,                0.44924,                0.19708,                0.20737,                0.11141,                 1.7175,                 2.3423,                 1.3556,             0.00070696,             0.00070696,             0.00070696
                    151,                 1.1248,                 0.8741,                 1.1355,                0.41033,                0.20554,                0.21491,                0.11181,                 1.7493,                 2.3163,                 1.3851,             0.00070498,             0.00070498,             0.00070498
                    152,                 1.1107,                0.88785,                 1.1251,                 0.3866,                0.21499,                0.21299,                0.11588,                 1.7737,                 2.2411,                 1.3701,               0.000703,               0.000703,               0.000703
